english	italiano	freq	lemma
<TEXT>	ritardo	103	ritardo
reality	realtà	103	realtà
sea	mare	103	mare
<TEXT>	maestro	103	maestro
<TEXT>	TV	103	TV
<TEXT>	pagare	103	pagare
<TEXT>	pianeta	102	pianeta
front, façade	fronte	102	fronte
<TEXT>	addosso	102	addossare
<TEXT>	entrambi	102	entrambi
<TEXT>	dia	102	dia
<TEXT>	cambiato	102	cambiare
<TEXT>	interessa	102	interessa
absolutely	assolutamente	102	assolutamente
repsonse, answer	risposta	102	risposta
respect, compared	rispetto	101	rispetto
<TEXT>	pena	101	pena
<TEXT>	Gesù	101	Gesù
encounter, meeting, reunion	incontro	101	incontrare
<TEXT>	cercato	101	cercare
<TEXT>	occhiata	101	occhiata
<TEXT>	pensando	101	pensare
namely, i.e.	cioè	101	cioè
<TEXT>	notizie	100	notizie
surprise	sorpresa	100	sorpresa
<TEXT>	bastardo	100	bastardo
health	salute	100	salute
letter	lettera	100	lettera
<TEXT>	incidente	100	incidente
<TEXT>	grosso	100	grosso
<TEXT>	soli	100	soli
<TEXT>	mica	99	mica
it / he / she seemed	sembrava	99	sembrare
degree	grado	99	grado
<TEXT>	aiutare	99	aiutare
left	sinistra	99	sinistra
<TEXT>	dovevo	99	dovere
<TEXT>	contento	99	contento
<TEXT>	canzone	99	canzone
<TEXT>	sapeva	99	sapere
<TEXT>	santo	99	santo
<TEXT>	verrà	99	venire
<TEXT>	saremo	99	essere
<TEXT>	speciale	98	speciale
it / he / she said	diceva	98	dire
position	posizione	98	posizione
group	gruppo	98	gruppo
<TEXT>	giuro	98	giurare
